0, 95, cpu
95, 1, switch to kernel mode
96, 30, context saved
126, 1, find vector 6 in memory position 0x000C
127, 1, load address 0X0639 into the PC
128, 110, execute interrupt service routine
238, 1, execute interrupt return
239, 26, cpu
265, 265, end of I/O 6: interrupt
530, 1, switch to kernel mode
531, 30, context saved
561, 1, find vector 6 in memory position 0x000C
562, 1, load address 0X0639 into the PC
563, 110, execute interrupt service routine
673, 1, execute interrupt return
674, 72, cpu
746, 1, switch to kernel mode
747, 30, context saved
777, 1, find vector 17 in memory position 0x0022
778, 1, load address 0X05B3 into the PC
779, 110, execute interrupt service routine
889, 1, execute interrupt return
890, 50, cpu
940, 235, end of I/O 17: interrupt
1175, 1, switch to kernel mode
1176, 30, context saved
1206, 1, find vector 17 in memory position 0x0022
1207, 1, load address 0X05B3 into the PC
1208, 110, execute interrupt service routine
1318, 1, execute interrupt return
1319, 88, cpu
1407, 1, switch to kernel mode
1408, 30, context saved
1438, 1, find vector 14 in memory position 0x001C
1439, 1, load address 0X0165 into the PC
1440, 110, execute interrupt service routine
1550, 1, execute interrupt return
1551, 31, cpu
1582, 456, end of I/O 14: interrupt
2038, 1, switch to kernel mode
2039, 30, context saved
2069, 1, find vector 14 in memory position 0x001C
2070, 1, load address 0X0165 into the PC
2071, 110, execute interrupt service routine
2181, 1, execute interrupt return
2182, 52, cpu
