0, 14, cpu
14, 1, switch to kernel mode
15, 30, context saved
45, 1, find vector 5 in memory position 0x000A
46, 1, load address 0X048B into the PC
47, 110, execute interrupt service routine
157, 1, execute interrupt return
158, 78, cpu
236, 211, end of I/O 5: interrupt
447, 1, switch to kernel mode
448, 30, context saved
478, 1, find vector 5 in memory position 0x000A
479, 1, load address 0X048B into the PC
480, 110, execute interrupt service routine
590, 1, execute interrupt return
591, 84, cpu
675, 1, switch to kernel mode
676, 30, context saved
706, 1, find vector 16 in memory position 0x0020
707, 1, load address 0X02DF into the PC
708, 110, execute interrupt service routine
818, 1, execute interrupt return
819, 70, cpu
889, 956, end of I/O 16: interrupt
1845, 1, switch to kernel mode
1846, 30, context saved
1876, 1, find vector 16 in memory position 0x0020
1877, 1, load address 0X02DF into the PC
1878, 110, execute interrupt service routine
1988, 1, execute interrupt return
1989, 35, cpu
2024, 1, switch to kernel mode
2025, 30, context saved
2055, 1, find vector 9 in memory position 0x0012
2056, 1, load address 0X036C into the PC
2057, 110, execute interrupt service routine
2167, 1, execute interrupt return
2168, 51, cpu
2219, 156, end of I/O 9: interrupt
2375, 1, switch to kernel mode
2376, 30, context saved
2406, 1, find vector 9 in memory position 0x0012
2407, 1, load address 0X036C into the PC
2408, 110, execute interrupt service routine
2518, 1, execute interrupt return
2519, 72, cpu
2591, 1, switch to kernel mode
2592, 30, context saved
2622, 1, find vector 2 in memory position 0x0004
2623, 1, load address 0X0695 into the PC
2624, 110, execute interrupt service routine
2734, 1, execute interrupt return
2735, 99, cpu
2834, 150, end of I/O 2: interrupt
2984, 1, switch to kernel mode
2985, 30, context saved
3015, 1, find vector 2 in memory position 0x0004
3016, 1, load address 0X0695 into the PC
3017, 110, execute interrupt service routine
3127, 1, execute interrupt return
3128, 69, cpu
3197, 1, switch to kernel mode
3198, 30, context saved
3228, 1, find vector 11 in memory position 0x0016
3229, 1, load address 0X01F8 into the PC
3230, 110, execute interrupt service routine
3340, 1, execute interrupt return
3341, 70, cpu
3411, 523, end of I/O 11: interrupt
3934, 1, switch to kernel mode
3935, 30, context saved
3965, 1, find vector 11 in memory position 0x0016
3966, 1, load address 0X01F8 into the PC
3967, 110, execute interrupt service routine
4077, 1, execute interrupt return
4078, 62, cpu
4140, 1, switch to kernel mode
4141, 30, context saved
4171, 1, find vector 19 in memory position 0x0026
4172, 1, load address 0X0765 into the PC
4173, 110, execute interrupt service routine
4283, 1, execute interrupt return
4284, 34, cpu
4318, 652, end of I/O 19: interrupt
4970, 1, switch to kernel mode
4971, 30, context saved
5001, 1, find vector 19 in memory position 0x0026
5002, 1, load address 0X0765 into the PC
5003, 110, execute interrupt service routine
5113, 1, execute interrupt return
5114, 85, cpu
5199, 1, switch to kernel mode
5200, 30, context saved
5230, 1, find vector 15 in memory position 0x001E
5231, 1, load address 0X0584 into the PC
5232, 110, execute interrupt service routine
5342, 1, execute interrupt return
5343, 73, cpu
5416, 68, end of I/O 15: interrupt
5484, 1, switch to kernel mode
5485, 30, context saved
5515, 1, find vector 15 in memory position 0x001E
5516, 1, load address 0X0584 into the PC
5517, 110, execute interrupt service routine
5627, 1, execute interrupt return
5628, 26, cpu
5654, 1, switch to kernel mode
5655, 30, context saved
