0, 86, cpu
86, 1, switch to kernel mode
87, 30, context saved
117, 1, find vector 9 in memory position 0x0012
118, 1, load address 0X036C into the PC
119, 110, execute interrupt service routine
229, 1, execute interrupt return
230, 61, cpu
291, 156, end of I/O 9: interrupt
447, 1, switch to kernel mode
448, 30, context saved
478, 1, find vector 9 in memory position 0x0012
479, 1, load address 0X036C into the PC
480, 110, execute interrupt service routine
590, 1, execute interrupt return
591, 27, cpu
618, 1, switch to kernel mode
619, 30, context saved
649, 1, find vector 17 in memory position 0x0022
650, 1, load address 0X05B3 into the PC
651, 110, execute interrupt service routine
761, 1, execute interrupt return
762, 19, cpu
781, 235, end of I/O 17: interrupt
1016, 1, switch to kernel mode
1017, 30, context saved
1047, 1, find vector 17 in memory position 0x0022
1048, 1, load address 0X05B3 into the PC
1049, 110, execute interrupt service routine
1159, 1, execute interrupt return
1160, 92, cpu
1252, 1, switch to kernel mode
1253, 30, context saved
1283, 1, find vector 8 in memory position 0x0010
1284, 1, load address 0X06EF into the PC
1285, 110, execute interrupt service routine
1395, 1, execute interrupt return
1396, 36, cpu
1432, 1000, end of I/O 8: interrupt
2432, 1, switch to kernel mode
2433, 30, context saved
2463, 1, find vector 8 in memory position 0x0010
2464, 1, load address 0X06EF into the PC
2465, 110, execute interrupt service routine
2575, 1, execute interrupt return
2576, 19, cpu
2595, 1, switch to kernel mode
2596, 30, context saved
2626, 1, find vector 1 in memory position 0x0002
2627, 1, load address 0X029C into the PC
2628, 110, execute interrupt service routine
2738, 1, execute interrupt return
2739, 33, cpu
2772, 100, end of I/O 1: interrupt
2872, 1, switch to kernel mode
2873, 30, context saved
2903, 1, find vector 1 in memory position 0x0002
2904, 1, load address 0X029C into the PC
2905, 110, execute interrupt service routine
3015, 1, execute interrupt return
3016, 90, cpu
3106, 1, switch to kernel mode
3107, 30, context saved
3137, 1, find vector 20 in memory position 0x0028
3138, 1, load address 0X07B7 into the PC
3139, 110, execute interrupt service routine
3249, 1, execute interrupt return
3250, 13, cpu
3263, 0, end of I/O 20: interrupt
3263, 1, switch to kernel mode
3264, 30, context saved
3294, 1, find vector 20 in memory position 0x0028
3295, 1, load address 0X07B7 into the PC
3296, 110, execute interrupt service routine
3406, 1, execute interrupt return
3407, 12, cpu
3419, 1, switch to kernel mode
3420, 30, context saved
3450, 1, find vector 13 in memory position 0x001A
3451, 1, load address 0X06C7 into the PC
3452, 110, execute interrupt service routine
3562, 1, execute interrupt return
3563, 23, cpu
3586, 636, end of I/O 13: interrupt
4222, 1, switch to kernel mode
4223, 30, context saved
4253, 1, find vector 13 in memory position 0x001A
4254, 1, load address 0X06C7 into the PC
4255, 110, execute interrupt service routine
4365, 1, execute interrupt return
4366, 51, cpu
4417, 1, switch to kernel mode
4418, 30, context saved
4448, 1, find vector 10 in memory position 0x0014
4449, 1, load address 0X07B0 into the PC
4450, 110, execute interrupt service routine
4560, 1, execute interrupt return
4561, 49, cpu
4610, 564, end of I/O 10: interrupt
5174, 1, switch to kernel mode
5175, 30, context saved
5205, 1, find vector 10 in memory position 0x0014
5206, 1, load address 0X07B0 into the PC
5207, 110, execute interrupt service routine
5317, 1, execute interrupt return
5318, 87, cpu
