0, 14, cpu
14, 1, switch to kernel mode
15, 20, context saved
35, 1, find vector 5 in memory position 0x000A
36, 1, load address 0X048B into the PC
37, 160, execute interrupt service routine
197, 1, execute interrupt return
198, 78, cpu
276, 211, end of I/O 5: interrupt
487, 1, switch to kernel mode
488, 20, context saved
508, 1, find vector 5 in memory position 0x000A
509, 1, load address 0X048B into the PC
510, 160, execute interrupt service routine
670, 1, execute interrupt return
671, 84, cpu
755, 1, switch to kernel mode
756, 20, context saved
776, 1, find vector 16 in memory position 0x0020
777, 1, load address 0X02DF into the PC
778, 160, execute interrupt service routine
938, 1, execute interrupt return
939, 70, cpu
1009, 956, end of I/O 16: interrupt
1965, 1, switch to kernel mode
1966, 20, context saved
1986, 1, find vector 16 in memory position 0x0020
1987, 1, load address 0X02DF into the PC
1988, 160, execute interrupt service routine
2148, 1, execute interrupt return
2149, 35, cpu
2184, 1, switch to kernel mode
2185, 20, context saved
2205, 1, find vector 9 in memory position 0x0012
2206, 1, load address 0X036C into the PC
2207, 160, execute interrupt service routine
2367, 1, execute interrupt return
2368, 51, cpu
2419, 156, end of I/O 9: interrupt
2575, 1, switch to kernel mode
2576, 20, context saved
2596, 1, find vector 9 in memory position 0x0012
2597, 1, load address 0X036C into the PC
2598, 160, execute interrupt service routine
2758, 1, execute interrupt return
2759, 72, cpu
2831, 1, switch to kernel mode
2832, 20, context saved
2852, 1, find vector 2 in memory position 0x0004
2853, 1, load address 0X0695 into the PC
2854, 160, execute interrupt service routine
3014, 1, execute interrupt return
3015, 99, cpu
3114, 150, end of I/O 2: interrupt
3264, 1, switch to kernel mode
3265, 20, context saved
3285, 1, find vector 2 in memory position 0x0004
3286, 1, load address 0X0695 into the PC
3287, 160, execute interrupt service routine
3447, 1, execute interrupt return
3448, 69, cpu
3517, 1, switch to kernel mode
3518, 20, context saved
3538, 1, find vector 11 in memory position 0x0016
3539, 1, load address 0X01F8 into the PC
3540, 160, execute interrupt service routine
3700, 1, execute interrupt return
3701, 70, cpu
3771, 523, end of I/O 11: interrupt
4294, 1, switch to kernel mode
4295, 20, context saved
4315, 1, find vector 11 in memory position 0x0016
4316, 1, load address 0X01F8 into the PC
4317, 160, execute interrupt service routine
4477, 1, execute interrupt return
4478, 62, cpu
4540, 1, switch to kernel mode
4541, 20, context saved
4561, 1, find vector 19 in memory position 0x0026
4562, 1, load address 0X0765 into the PC
4563, 160, execute interrupt service routine
4723, 1, execute interrupt return
4724, 34, cpu
4758, 652, end of I/O 19: interrupt
5410, 1, switch to kernel mode
5411, 20, context saved
5431, 1, find vector 19 in memory position 0x0026
5432, 1, load address 0X0765 into the PC
5433, 160, execute interrupt service routine
5593, 1, execute interrupt return
5594, 85, cpu
5679, 1, switch to kernel mode
5680, 20, context saved
5700, 1, find vector 15 in memory position 0x001E
5701, 1, load address 0X0584 into the PC
5702, 160, execute interrupt service routine
5862, 1, execute interrupt return
5863, 73, cpu
5936, 68, end of I/O 15: interrupt
6004, 1, switch to kernel mode
6005, 20, context saved
6025, 1, find vector 15 in memory position 0x001E
6026, 1, load address 0X0584 into the PC
6027, 160, execute interrupt service routine
6187, 1, execute interrupt return
6188, 26, cpu
6214, 1, switch to kernel mode
6215, 20, context saved
