0, 14, cpu
14, 1, switch to kernel mode
15, 30, context saved
45, 1, find vector 5 in memory position 0x000A
46, 1, load address 0X048B into the PC
47, 200, execute interrupt service routine
247, 1, execute interrupt return
248, 78, cpu
326, 211, end of I/O 5: interrupt
537, 1, switch to kernel mode
538, 30, context saved
568, 1, find vector 5 in memory position 0x000A
569, 1, load address 0X048B into the PC
570, 200, execute interrupt service routine
770, 1, execute interrupt return
771, 84, cpu
855, 1, switch to kernel mode
856, 30, context saved
886, 1, find vector 16 in memory position 0x0020
887, 1, load address 0X02DF into the PC
888, 200, execute interrupt service routine
1088, 1, execute interrupt return
1089, 70, cpu
1159, 956, end of I/O 16: interrupt
2115, 1, switch to kernel mode
2116, 30, context saved
2146, 1, find vector 16 in memory position 0x0020
2147, 1, load address 0X02DF into the PC
2148, 200, execute interrupt service routine
2348, 1, execute interrupt return
2349, 35, cpu
2384, 1, switch to kernel mode
2385, 30, context saved
2415, 1, find vector 9 in memory position 0x0012
2416, 1, load address 0X036C into the PC
2417, 200, execute interrupt service routine
2617, 1, execute interrupt return
2618, 51, cpu
2669, 156, end of I/O 9: interrupt
2825, 1, switch to kernel mode
2826, 30, context saved
2856, 1, find vector 9 in memory position 0x0012
2857, 1, load address 0X036C into the PC
2858, 200, execute interrupt service routine
3058, 1, execute interrupt return
3059, 72, cpu
3131, 1, switch to kernel mode
3132, 30, context saved
3162, 1, find vector 2 in memory position 0x0004
3163, 1, load address 0X0695 into the PC
3164, 200, execute interrupt service routine
3364, 1, execute interrupt return
3365, 99, cpu
3464, 150, end of I/O 2: interrupt
3614, 1, switch to kernel mode
3615, 30, context saved
3645, 1, find vector 2 in memory position 0x0004
3646, 1, load address 0X0695 into the PC
3647, 200, execute interrupt service routine
3847, 1, execute interrupt return
3848, 69, cpu
3917, 1, switch to kernel mode
3918, 30, context saved
3948, 1, find vector 11 in memory position 0x0016
3949, 1, load address 0X01F8 into the PC
3950, 200, execute interrupt service routine
4150, 1, execute interrupt return
4151, 70, cpu
4221, 523, end of I/O 11: interrupt
4744, 1, switch to kernel mode
4745, 30, context saved
4775, 1, find vector 11 in memory position 0x0016
4776, 1, load address 0X01F8 into the PC
4777, 200, execute interrupt service routine
4977, 1, execute interrupt return
4978, 62, cpu
5040, 1, switch to kernel mode
5041, 30, context saved
5071, 1, find vector 19 in memory position 0x0026
5072, 1, load address 0X0765 into the PC
5073, 200, execute interrupt service routine
5273, 1, execute interrupt return
5274, 34, cpu
5308, 652, end of I/O 19: interrupt
5960, 1, switch to kernel mode
5961, 30, context saved
5991, 1, find vector 19 in memory position 0x0026
5992, 1, load address 0X0765 into the PC
5993, 200, execute interrupt service routine
6193, 1, execute interrupt return
6194, 85, cpu
6279, 1, switch to kernel mode
6280, 30, context saved
6310, 1, find vector 15 in memory position 0x001E
6311, 1, load address 0X0584 into the PC
6312, 200, execute interrupt service routine
6512, 1, execute interrupt return
6513, 73, cpu
6586, 68, end of I/O 15: interrupt
6654, 1, switch to kernel mode
6655, 30, context saved
6685, 1, find vector 15 in memory position 0x001E
6686, 1, load address 0X0584 into the PC
6687, 200, execute interrupt service routine
6887, 1, execute interrupt return
6888, 26, cpu
6914, 1, switch to kernel mode
6915, 30, context saved
