0, 49, cpu
49, 1, switch to kernel mode
50, 10, context saved
60, 1, find vector 6 in memory position 0x000C
61, 1, load address 0X0639 into the PC
62, 130, execute interrupt service routine
192, 1, execute interrupt return
193, 99, cpu
292, 265, end of I/O 6: interrupt
557, 1, switch to kernel mode
558, 10, context saved
568, 1, find vector 6 in memory position 0x000C
569, 1, load address 0X0639 into the PC
570, 130, execute interrupt service routine
700, 1, execute interrupt return
701, 72, cpu
773, 1, switch to kernel mode
774, 10, context saved
784, 1, find vector 13 in memory position 0x001A
785, 1, load address 0X06C7 into the PC
786, 130, execute interrupt service routine
916, 1, execute interrupt return
917, 29, cpu
946, 636, end of I/O 13: interrupt
1582, 1, switch to kernel mode
1583, 10, context saved
1593, 1, find vector 13 in memory position 0x001A
1594, 1, load address 0X06C7 into the PC
1595, 130, execute interrupt service routine
1725, 1, execute interrupt return
1726, 19, cpu
1745, 1, switch to kernel mode
1746, 10, context saved
1756, 1, find vector 8 in memory position 0x0010
1757, 1, load address 0X06EF into the PC
1758, 130, execute interrupt service routine
1888, 1, execute interrupt return
1889, 66, cpu
1955, 1000, end of I/O 8: interrupt
2955, 1, switch to kernel mode
2956, 10, context saved
2966, 1, find vector 8 in memory position 0x0010
2967, 1, load address 0X06EF into the PC
2968, 130, execute interrupt service routine
3098, 1, execute interrupt return
3099, 11, cpu
3110, 1, switch to kernel mode
3111, 10, context saved
3121, 1, find vector 4 in memory position 0x0008
3122, 1, load address 0X0292 into the PC
3123, 130, execute interrupt service routine
3253, 1, execute interrupt return
3254, 21, cpu
3275, 250, end of I/O 4: interrupt
3525, 1, switch to kernel mode
3526, 10, context saved
3536, 1, find vector 4 in memory position 0x0008
3537, 1, load address 0X0292 into the PC
3538, 130, execute interrupt service routine
3668, 1, execute interrupt return
3669, 100, cpu
3769, 1, switch to kernel mode
3770, 10, context saved
3780, 1, find vector 18 in memory position 0x0024
3781, 1, load address 0X060A into the PC
3782, 130, execute interrupt service routine
3912, 1, execute interrupt return
3913, 41, cpu
3954, 123, end of I/O 18: interrupt
4077, 1, switch to kernel mode
4078, 10, context saved
4088, 1, find vector 18 in memory position 0x0024
4089, 1, load address 0X060A into the PC
4090, 130, execute interrupt service routine
4220, 1, execute interrupt return
4221, 10, cpu
4231, 1, switch to kernel mode
4232, 10, context saved
4242, 1, find vector 12 in memory position 0x0018
4243, 1, load address 0X03B9 into the PC
4244, 130, execute interrupt service routine
4374, 1, execute interrupt return
4375, 76, cpu
4451, 145, end of I/O 12: interrupt
4596, 1, switch to kernel mode
4597, 10, context saved
4607, 1, find vector 12 in memory position 0x0018
4608, 1, load address 0X03B9 into the PC
4609, 130, execute interrupt service routine
4739, 1, execute interrupt return
4740, 12, cpu
4752, 1, switch to kernel mode
4753, 10, context saved
4763, 1, find vector 15 in memory position 0x001E
4764, 1, load address 0X0584 into the PC
4765, 130, execute interrupt service routine
4895, 1, execute interrupt return
4896, 57, cpu
4953, 68, end of I/O 15: interrupt
5021, 1, switch to kernel mode
5022, 10, context saved
5032, 1, find vector 15 in memory position 0x001E
5033, 1, load address 0X0584 into the PC
5034, 130, execute interrupt service routine
5164, 1, execute interrupt return
5165, 93, cpu
5258, 1, switch to kernel mode
5259, 10, context saved
5269, 1, find vector 11 in memory position 0x0016
5270, 1, load address 0X01F8 into the PC
5271, 130, execute interrupt service routine
5401, 1, execute interrupt return
5402, 56, cpu
5458, 523, end of I/O 11: interrupt
5981, 1, switch to kernel mode
5982, 10, context saved
5992, 1, find vector 11 in memory position 0x0016
5993, 1, load address 0X01F8 into the PC
5994, 130, execute interrupt service routine
6124, 1, execute interrupt return
6125, 38, cpu
6163, 1, switch to kernel mode
6164, 10, context saved
6174, 1, find vector 8 in memory position 0x0010
6175, 1, load address 0X06EF into the PC
6176, 130, execute interrupt service routine
6306, 1, execute interrupt return
6307, 12, cpu
6319, 1000, end of I/O 8: interrupt
7319, 1, switch to kernel mode
7320, 10, context saved
7330, 1, find vector 8 in memory position 0x0010
7331, 1, load address 0X06EF into the PC
7332, 130, execute interrupt service routine
7462, 1, execute interrupt return
7463, 53, cpu
7516, 1, switch to kernel mode
7517, 10, context saved
7527, 1, find vector 13 in memory position 0x001A
7528, 1, load address 0X06C7 into the PC
7529, 130, execute interrupt service routine
7659, 1, execute interrupt return
7660, 10, cpu
7670, 636, end of I/O 13: interrupt
8306, 1, switch to kernel mode
8307, 10, context saved
8317, 1, find vector 13 in memory position 0x001A
8318, 1, load address 0X06C7 into the PC
8319, 130, execute interrupt service routine
8449, 1, execute interrupt return
8450, 85, cpu
8535, 1, switch to kernel mode
8536, 10, context saved
8546, 1, find vector 19 in memory position 0x0026
8547, 1, load address 0X0765 into the PC
8548, 130, execute interrupt service routine
8678, 1, execute interrupt return
8679, 81, cpu
8760, 652, end of I/O 19: interrupt
9412, 1, switch to kernel mode
9413, 10, context saved
9423, 1, find vector 19 in memory position 0x0026
9424, 1, load address 0X0765 into the PC
9425, 130, execute interrupt service routine
9555, 1, execute interrupt return
9556, 19, cpu
9575, 1, switch to kernel mode
9576, 10, context saved
9586, 1, find vector 9 in memory position 0x0012
9587, 1, load address 0X036C into the PC
9588, 130, execute interrupt service routine
9718, 1, execute interrupt return
9719, 30, cpu
9749, 156, end of I/O 9: interrupt
9905, 1, switch to kernel mode
9906, 10, context saved
9916, 1, find vector 9 in memory position 0x0012
9917, 1, load address 0X036C into the PC
9918, 130, execute interrupt service routine
10048, 1, execute interrupt return
10049, 48, cpu
10097, 1, switch to kernel mode
10098, 10, context saved
10108, 1, find vector 3 in memory position 0x0006
10109, 1, load address 0X042B into the PC
10110, 130, execute interrupt service routine
10240, 1, execute interrupt return
10241, 35, cpu
10276, 300, end of I/O 3: interrupt
10576, 1, switch to kernel mode
10577, 10, context saved
10587, 1, find vector 3 in memory position 0x0006
10588, 1, load address 0X042B into the PC
10589, 130, execute interrupt service routine
10719, 1, execute interrupt return
10720, 88, cpu
10808, 1, switch to kernel mode
10809, 10, context saved
10819, 1, find vector 11 in memory position 0x0016
10820, 1, load address 0X01F8 into the PC
10821, 130, execute interrupt service routine
10951, 1, execute interrupt return
10952, 20, cpu
10972, 523, end of I/O 11: interrupt
11495, 1, switch to kernel mode
11496, 10, context saved
11506, 1, find vector 11 in memory position 0x0016
11507, 1, load address 0X01F8 into the PC
11508, 130, execute interrupt service routine
11638, 1, execute interrupt return
11639, 61, cpu
11700, 1, switch to kernel mode
11701, 10, context saved
11711, 1, find vector 1 in memory position 0x0002
11712, 1, load address 0X029C into the PC
11713, 130, execute interrupt service routine
11843, 1, execute interrupt return
11844, 20, cpu
11864, 100, end of I/O 1: interrupt
11964, 1, switch to kernel mode
11965, 10, context saved
11975, 1, find vector 1 in memory position 0x0002
11976, 1, load address 0X029C into the PC
11977, 130, execute interrupt service routine
12107, 1, execute interrupt return
12108, 48, cpu
12156, 1, switch to kernel mode
12157, 10, context saved
12167, 1, find vector 1 in memory position 0x0002
12168, 1, load address 0X029C into the PC
12169, 130, execute interrupt service routine
12299, 1, execute interrupt return
12300, 33, cpu
12333, 100, end of I/O 1: interrupt
12433, 1, switch to kernel mode
12434, 10, context saved
12444, 1, find vector 1 in memory position 0x0002
12445, 1, load address 0X029C into the PC
12446, 130, execute interrupt service routine
12576, 1, execute interrupt return
12577, 91, cpu
12668, 1, switch to kernel mode
12669, 10, context saved
12679, 1, find vector 14 in memory position 0x001C
12680, 1, load address 0X0165 into the PC
12681, 130, execute interrupt service routine
12811, 1, execute interrupt return
12812, 41, cpu
12853, 456, end of I/O 14: interrupt
13309, 1, switch to kernel mode
13310, 10, context saved
13320, 1, find vector 14 in memory position 0x001C
13321, 1, load address 0X0165 into the PC
13322, 130, execute interrupt service routine
13452, 1, execute interrupt return
13453, 99, cpu
13552, 1, switch to kernel mode
13553, 10, context saved
13563, 1, find vector 3 in memory position 0x0006
13564, 1, load address 0X042B into the PC
13565, 130, execute interrupt service routine
13695, 1, execute interrupt return
13696, 50, cpu
13746, 300, end of I/O 3: interrupt
14046, 1, switch to kernel mode
14047, 10, context saved
14057, 1, find vector 3 in memory position 0x0006
14058, 1, load address 0X042B into the PC
14059, 130, execute interrupt service routine
14189, 1, execute interrupt return
14190, 22, cpu
14212, 1, switch to kernel mode
14213, 10, context saved
14223, 1, find vector 17 in memory position 0x0022
14224, 1, load address 0X05B3 into the PC
14225, 130, execute interrupt service routine
14355, 1, execute interrupt return
14356, 66, cpu
14422, 235, end of I/O 17: interrupt
14657, 1, switch to kernel mode
14658, 10, context saved
14668, 1, find vector 17 in memory position 0x0022
14669, 1, load address 0X05B3 into the PC
14670, 130, execute interrupt service routine
14800, 1, execute interrupt return
14801, 55, cpu
14856, 1, switch to kernel mode
14857, 10, context saved
14867, 1, find vector 14 in memory position 0x001C
14868, 1, load address 0X0165 into the PC
14869, 130, execute interrupt service routine
14999, 1, execute interrupt return
15000, 80, cpu
15080, 456, end of I/O 14: interrupt
15536, 1, switch to kernel mode
15537, 10, context saved
15547, 1, find vector 14 in memory position 0x001C
15548, 1, load address 0X0165 into the PC
15549, 130, execute interrupt service routine
15679, 1, execute interrupt return
15680, 51, cpu
15731, 1, switch to kernel mode
15732, 10, context saved
15742, 1, find vector 15 in memory position 0x001E
15743, 1, load address 0X0584 into the PC
15744, 130, execute interrupt service routine
15874, 1, execute interrupt return
15875, 61, cpu
15936, 68, end of I/O 15: interrupt
16004, 1, switch to kernel mode
16005, 10, context saved
16015, 1, find vector 15 in memory position 0x001E
16016, 1, load address 0X0584 into the PC
16017, 130, execute interrupt service routine
16147, 1, execute interrupt return
16148, 39, cpu
16187, 1, switch to kernel mode
16188, 10, context saved
16198, 1, find vector 17 in memory position 0x0022
16199, 1, load address 0X05B3 into the PC
16200, 130, execute interrupt service routine
16330, 1, execute interrupt return
16331, 80, cpu
16411, 235, end of I/O 17: interrupt
16646, 1, switch to kernel mode
16647, 10, context saved
16657, 1, find vector 17 in memory position 0x0022
16658, 1, load address 0X05B3 into the PC
16659, 130, execute interrupt service routine
16789, 1, execute interrupt return
16790, 96, cpu
16886, 1, switch to kernel mode
16887, 10, context saved
16897, 1, find vector 19 in memory position 0x0026
16898, 1, load address 0X0765 into the PC
16899, 130, execute interrupt service routine
17029, 1, execute interrupt return
17030, 88, cpu
17118, 652, end of I/O 19: interrupt
17770, 1, switch to kernel mode
17771, 10, context saved
17781, 1, find vector 19 in memory position 0x0026
17782, 1, load address 0X0765 into the PC
17783, 130, execute interrupt service routine
17913, 1, execute interrupt return
17914, 97, cpu
18011, 1, switch to kernel mode
18012, 10, context saved
18022, 1, find vector 8 in memory position 0x0010
18023, 1, load address 0X06EF into the PC
18024, 130, execute interrupt service routine
18154, 1, execute interrupt return
18155, 39, cpu
18194, 1000, end of I/O 8: interrupt
19194, 1, switch to kernel mode
19195, 10, context saved
19205, 1, find vector 8 in memory position 0x0010
19206, 1, load address 0X06EF into the PC
19207, 130, execute interrupt service routine
19337, 1, execute interrupt return
19338, 30, cpu
19368, 1, switch to kernel mode
19369, 10, context saved
19379, 1, find vector 4 in memory position 0x0008
19380, 1, load address 0X0292 into the PC
19381, 130, execute interrupt service routine
19511, 1, execute interrupt return
19512, 77, cpu
19589, 250, end of I/O 4: interrupt
19839, 1, switch to kernel mode
19840, 10, context saved
19850, 1, find vector 4 in memory position 0x0008
19851, 1, load address 0X0292 into the PC
19852, 130, execute interrupt service routine
19982, 1, execute interrupt return
19983, 85, cpu
20068, 1, switch to kernel mode
20069, 10, context saved
20079, 1, find vector 13 in memory position 0x001A
20080, 1, load address 0X06C7 into the PC
20081, 130, execute interrupt service routine
20211, 1, execute interrupt return
20212, 47, cpu
20259, 636, end of I/O 13: interrupt
20895, 1, switch to kernel mode
20896, 10, context saved
20906, 1, find vector 13 in memory position 0x001A
20907, 1, load address 0X06C7 into the PC
20908, 130, execute interrupt service routine
21038, 1, execute interrupt return
21039, 18, cpu
21057, 1, switch to kernel mode
21058, 10, context saved
21068, 1, find vector 20 in memory position 0x0028
21069, 1, load address 0X07B7 into the PC
21070, 130, execute interrupt service routine
21200, 1, execute interrupt return
21201, 44, cpu
21245, 0, end of I/O 20: interrupt
21245, 1, switch to kernel mode
21246, 10, context saved
21256, 1, find vector 20 in memory position 0x0028
21257, 1, load address 0X07B7 into the PC
21258, 130, execute interrupt service routine
21388, 1, execute interrupt return
21389, 53, cpu
21442, 1, switch to kernel mode
21443, 10, context saved
21453, 1, find vector 6 in memory position 0x000C
21454, 1, load address 0X0639 into the PC
21455, 130, execute interrupt service routine
21585, 1, execute interrupt return
21586, 69, cpu
21655, 265, end of I/O 6: interrupt
21920, 1, switch to kernel mode
21921, 10, context saved
21931, 1, find vector 6 in memory position 0x000C
21932, 1, load address 0X0639 into the PC
21933, 130, execute interrupt service routine
22063, 1, execute interrupt return
22064, 72, cpu
22136, 1, switch to kernel mode
22137, 10, context saved
22147, 1, find vector 4 in memory position 0x0008
22148, 1, load address 0X0292 into the PC
22149, 130, execute interrupt service routine
22279, 1, execute interrupt return
22280, 25, cpu
22305, 250, end of I/O 4: interrupt
22555, 1, switch to kernel mode
22556, 10, context saved
22566, 1, find vector 4 in memory position 0x0008
22567, 1, load address 0X0292 into the PC
22568, 130, execute interrupt service routine
22698, 1, execute interrupt return
22699, 87, cpu
22786, 1, switch to kernel mode
22787, 10, context saved
22797, 1, find vector 5 in memory position 0x000A
22798, 1, load address 0X048B into the PC
22799, 130, execute interrupt service routine
22929, 1, execute interrupt return
22930, 63, cpu
22993, 211, end of I/O 5: interrupt
23204, 1, switch to kernel mode
23205, 10, context saved
23215, 1, find vector 5 in memory position 0x000A
23216, 1, load address 0X048B into the PC
23217, 130, execute interrupt service routine
23347, 1, execute interrupt return
23348, 11, cpu
23359, 1, switch to kernel mode
23360, 10, context saved
23370, 1, find vector 15 in memory position 0x001E
23371, 1, load address 0X0584 into the PC
23372, 130, execute interrupt service routine
23502, 1, execute interrupt return
23503, 74, cpu
23577, 68, end of I/O 15: interrupt
23645, 1, switch to kernel mode
23646, 10, context saved
23656, 1, find vector 15 in memory position 0x001E
23657, 1, load address 0X0584 into the PC
23658, 130, execute interrupt service routine
23788, 1, execute interrupt return
23789, 19, cpu
23808, 1, switch to kernel mode
23809, 10, context saved
23819, 1, find vector 4 in memory position 0x0008
