0, 14, cpu
14, 1, switch to kernel mode
15, 10, context saved
25, 1, find vector 5 in memory position 0x000A
26, 1, load address 0X048B into the PC
27, 200, execute interrupt service routine
227, 1, execute interrupt return
228, 78, cpu
306, 211, end of I/O 5: interrupt
517, 1, switch to kernel mode
518, 10, context saved
528, 1, find vector 5 in memory position 0x000A
529, 1, load address 0X048B into the PC
530, 200, execute interrupt service routine
730, 1, execute interrupt return
731, 84, cpu
815, 1, switch to kernel mode
816, 10, context saved
826, 1, find vector 16 in memory position 0x0020
827, 1, load address 0X02DF into the PC
828, 200, execute interrupt service routine
1028, 1, execute interrupt return
1029, 70, cpu
1099, 956, end of I/O 16: interrupt
2055, 1, switch to kernel mode
2056, 10, context saved
2066, 1, find vector 16 in memory position 0x0020
2067, 1, load address 0X02DF into the PC
2068, 200, execute interrupt service routine
2268, 1, execute interrupt return
2269, 35, cpu
2304, 1, switch to kernel mode
2305, 10, context saved
2315, 1, find vector 9 in memory position 0x0012
2316, 1, load address 0X036C into the PC
2317, 200, execute interrupt service routine
2517, 1, execute interrupt return
2518, 51, cpu
2569, 156, end of I/O 9: interrupt
2725, 1, switch to kernel mode
2726, 10, context saved
2736, 1, find vector 9 in memory position 0x0012
2737, 1, load address 0X036C into the PC
2738, 200, execute interrupt service routine
2938, 1, execute interrupt return
2939, 72, cpu
3011, 1, switch to kernel mode
3012, 10, context saved
3022, 1, find vector 2 in memory position 0x0004
3023, 1, load address 0X0695 into the PC
3024, 200, execute interrupt service routine
3224, 1, execute interrupt return
3225, 99, cpu
3324, 150, end of I/O 2: interrupt
3474, 1, switch to kernel mode
3475, 10, context saved
3485, 1, find vector 2 in memory position 0x0004
3486, 1, load address 0X0695 into the PC
3487, 200, execute interrupt service routine
3687, 1, execute interrupt return
3688, 69, cpu
3757, 1, switch to kernel mode
3758, 10, context saved
3768, 1, find vector 11 in memory position 0x0016
3769, 1, load address 0X01F8 into the PC
3770, 200, execute interrupt service routine
3970, 1, execute interrupt return
3971, 70, cpu
4041, 523, end of I/O 11: interrupt
4564, 1, switch to kernel mode
4565, 10, context saved
4575, 1, find vector 11 in memory position 0x0016
4576, 1, load address 0X01F8 into the PC
4577, 200, execute interrupt service routine
4777, 1, execute interrupt return
4778, 62, cpu
4840, 1, switch to kernel mode
4841, 10, context saved
4851, 1, find vector 19 in memory position 0x0026
4852, 1, load address 0X0765 into the PC
4853, 200, execute interrupt service routine
5053, 1, execute interrupt return
5054, 34, cpu
5088, 652, end of I/O 19: interrupt
5740, 1, switch to kernel mode
5741, 10, context saved
5751, 1, find vector 19 in memory position 0x0026
5752, 1, load address 0X0765 into the PC
5753, 200, execute interrupt service routine
5953, 1, execute interrupt return
5954, 85, cpu
6039, 1, switch to kernel mode
6040, 10, context saved
6050, 1, find vector 15 in memory position 0x001E
6051, 1, load address 0X0584 into the PC
6052, 200, execute interrupt service routine
6252, 1, execute interrupt return
6253, 73, cpu
6326, 68, end of I/O 15: interrupt
6394, 1, switch to kernel mode
6395, 10, context saved
6405, 1, find vector 15 in memory position 0x001E
6406, 1, load address 0X0584 into the PC
6407, 200, execute interrupt service routine
6607, 1, execute interrupt return
6608, 26, cpu
6634, 1, switch to kernel mode
6635, 10, context saved
