19500, 1, load address 0X0292 into the PC
19501, 40, execute interrupt service routine
19541, 1, execute interrupt return
19542, 69, cpu
19611, 250, end of I/O 4: interrupt
19861, 1, switch to kernel mode
19862, 30, context saved
19892, 1, find vector 4 in memory position 0x0008
19893, 1, load address 0X0292 into the PC
19894, 40, execute interrupt service routine
19934, 1, execute interrupt return
19935, 50, cpu
19985, 1, switch to kernel mode
19986, 30, context saved
20016, 1, find vector 5 in memory position 0x000A
20017, 1, load address 0X048B into the PC
20018, 40, execute interrupt service routine
20058, 1, execute interrupt return
20059, 28, cpu
20087, 211, end of I/O 5: interrupt
20298, 1, switch to kernel mode
20299, 30, context saved
20329, 1, find vector 5 in memory position 0x000A
20330, 1, load address 0X048B into the PC
20331, 40, execute interrupt service routine
20371, 1, execute interrupt return
20372, 23, cpu
