0, 14, cpu
14, 1, switch to kernel mode
15, 30, context saved
45, 1, find vector 5 in memory position 0x000A
46, 1, load address 0X048B into the PC
47, 130, execute interrupt service routine
177, 1, execute interrupt return
178, 78, cpu
256, 211, end of I/O 5: interrupt
467, 1, switch to kernel mode
468, 30, context saved
498, 1, find vector 5 in memory position 0x000A
499, 1, load address 0X048B into the PC
500, 130, execute interrupt service routine
630, 1, execute interrupt return
631, 84, cpu
715, 1, switch to kernel mode
716, 30, context saved
746, 1, find vector 16 in memory position 0x0020
747, 1, load address 0X02DF into the PC
748, 130, execute interrupt service routine
878, 1, execute interrupt return
879, 70, cpu
949, 956, end of I/O 16: interrupt
1905, 1, switch to kernel mode
1906, 30, context saved
1936, 1, find vector 16 in memory position 0x0020
1937, 1, load address 0X02DF into the PC
1938, 130, execute interrupt service routine
2068, 1, execute interrupt return
2069, 35, cpu
2104, 1, switch to kernel mode
2105, 30, context saved
2135, 1, find vector 9 in memory position 0x0012
2136, 1, load address 0X036C into the PC
2137, 130, execute interrupt service routine
2267, 1, execute interrupt return
2268, 51, cpu
2319, 156, end of I/O 9: interrupt
2475, 1, switch to kernel mode
2476, 30, context saved
2506, 1, find vector 9 in memory position 0x0012
2507, 1, load address 0X036C into the PC
2508, 130, execute interrupt service routine
2638, 1, execute interrupt return
2639, 72, cpu
2711, 1, switch to kernel mode
2712, 30, context saved
2742, 1, find vector 2 in memory position 0x0004
2743, 1, load address 0X0695 into the PC
2744, 130, execute interrupt service routine
2874, 1, execute interrupt return
2875, 99, cpu
2974, 150, end of I/O 2: interrupt
3124, 1, switch to kernel mode
3125, 30, context saved
3155, 1, find vector 2 in memory position 0x0004
3156, 1, load address 0X0695 into the PC
3157, 130, execute interrupt service routine
3287, 1, execute interrupt return
3288, 69, cpu
3357, 1, switch to kernel mode
3358, 30, context saved
3388, 1, find vector 11 in memory position 0x0016
3389, 1, load address 0X01F8 into the PC
3390, 130, execute interrupt service routine
3520, 1, execute interrupt return
3521, 70, cpu
3591, 523, end of I/O 11: interrupt
4114, 1, switch to kernel mode
4115, 30, context saved
4145, 1, find vector 11 in memory position 0x0016
4146, 1, load address 0X01F8 into the PC
4147, 130, execute interrupt service routine
4277, 1, execute interrupt return
4278, 62, cpu
4340, 1, switch to kernel mode
4341, 30, context saved
4371, 1, find vector 19 in memory position 0x0026
4372, 1, load address 0X0765 into the PC
4373, 130, execute interrupt service routine
4503, 1, execute interrupt return
4504, 34, cpu
4538, 652, end of I/O 19: interrupt
5190, 1, switch to kernel mode
5191, 30, context saved
5221, 1, find vector 19 in memory position 0x0026
5222, 1, load address 0X0765 into the PC
5223, 130, execute interrupt service routine
5353, 1, execute interrupt return
5354, 85, cpu
5439, 1, switch to kernel mode
5440, 30, context saved
5470, 1, find vector 15 in memory position 0x001E
5471, 1, load address 0X0584 into the PC
5472, 130, execute interrupt service routine
5602, 1, execute interrupt return
5603, 73, cpu
5676, 68, end of I/O 15: interrupt
5744, 1, switch to kernel mode
5745, 30, context saved
5775, 1, find vector 15 in memory position 0x001E
5776, 1, load address 0X0584 into the PC
5777, 130, execute interrupt service routine
5907, 1, execute interrupt return
5908, 26, cpu
5934, 1, switch to kernel mode
5935, 30, context saved
